id_coin,min_date,max_price,min_price
bitcoin,2018-08-26,67617.016,3216.627
ethereum,2018-08-26,4815.005,83.786
binancecoin,2018-08-26,675.099,4.47
staked-ether,2020-12-22,4775.453,596.768
cardano,2018-08-26,2.967,0.024
dogecoin,2018-08-26,0.682,0.001
solana,2020-04-11,259.24,0.514
tron,2018-08-26,0.166,0.009000000000000001
polkadot,2020-08-19,54.143,2.872
ripple,2018-08-26,1.838,0.138
